execution_id,program_id,variant,family,strategy,expected_patterns,pattern,severity,impact_score,line_number,loop_depth,is_inside_loop,co_occurring_patterns,source_lines,complexity_class,error_count,execution_time_ms,total_suggestions,score,grade,pathological,source_path,status
cd9253eb-89fc-454c-ba75-8cd8d6f0463f,var_small_input_cleanup_dead_unused_code_010,small_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,2,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.025,3,95.33,Excellent,False,variants/small_input/cleanup_dead_unused_code/var_small_input_cleanup_dead_unused_code_010.py,ok
db3b0785-065e-4fd2-b17d-c5062105efc4,var_medium_input_cleanup_dead_unused_code_010,medium_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,4,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/medium_input/cleanup_dead_unused_code/var_medium_input_cleanup_dead_unused_code_010.py,ok
db3b0785-065e-4fd2-b17d-c5062105efc4,var_medium_input_cleanup_dead_unused_code_010,medium_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,9,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/medium_input/cleanup_dead_unused_code/var_medium_input_cleanup_dead_unused_code_010.py,ok
db3b0785-065e-4fd2-b17d-c5062105efc4,var_medium_input_cleanup_dead_unused_code_010,medium_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,2,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/medium_input/cleanup_dead_unused_code/var_medium_input_cleanup_dead_unused_code_010.py,ok
d589c0b0-67f9-458a-98c1-f2017d7f9ade,var_large_input_cleanup_dead_unused_code_010,large_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,4,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.025,3,95.33,Excellent,False,variants/large_input/cleanup_dead_unused_code/var_large_input_cleanup_dead_unused_code_010.py,ok
d589c0b0-67f9-458a-98c1-f2017d7f9ade,var_large_input_cleanup_dead_unused_code_010,large_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,9,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.025,3,95.33,Excellent,False,variants/large_input/cleanup_dead_unused_code/var_large_input_cleanup_dead_unused_code_010.py,ok
d589c0b0-67f9-458a-98c1-f2017d7f9ade,var_large_input_cleanup_dead_unused_code_010,large_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,2,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.025,3,95.33,Excellent,False,variants/large_input/cleanup_dead_unused_code/var_large_input_cleanup_dead_unused_code_010.py,ok
cb23c361-35f4-4996-a858-8ac876c7810a,var_with_setup_noise_cleanup_dead_unused_code_010,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,6,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.038,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_010.py,ok
cb23c361-35f4-4996-a858-8ac876c7810a,var_with_setup_noise_cleanup_dead_unused_code_010,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,11,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.038,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_010.py,ok
cb23c361-35f4-4996-a858-8ac876c7810a,var_with_setup_noise_cleanup_dead_unused_code_010,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,4,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.038,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_010.py,ok
cb23c361-35f4-4996-a858-8ac876c7810a,var_with_setup_noise_cleanup_dead_unused_code_010,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,constant_folding,low,2.0,2,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.038,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_010.py,ok
5924cac8-7cec-436e-9f26-137a51bc61d4,var_with_branch_noise_cleanup_dead_unused_code_010,with_branch_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,9,0,False,dead_code|early_return|unused_vars,16,O(1),0,0.04,3,97.08,Excellent,False,variants/with_branch_noise/cleanup_dead_unused_code/var_with_branch_noise_cleanup_dead_unused_code_010.py,ok
5924cac8-7cec-436e-9f26-137a51bc61d4,var_with_branch_noise_cleanup_dead_unused_code_010,with_branch_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,14,0,False,dead_code|early_return|unused_vars,16,O(1),0,0.04,3,97.08,Excellent,False,variants/with_branch_noise/cleanup_dead_unused_code/var_with_branch_noise_cleanup_dead_unused_code_010.py,ok
5924cac8-7cec-436e-9f26-137a51bc61d4,var_with_branch_noise_cleanup_dead_unused_code_010,with_branch_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,7,0,False,dead_code|early_return|unused_vars,16,O(1),0,0.04,3,97.08,Excellent,False,variants/with_branch_noise/cleanup_dead_unused_code/var_with_branch_noise_cleanup_dead_unused_code_010.py,ok
50ca4783-b5d0-40c0-8a03-0b3028e9f77f,var_small_input_cleanup_dead_unused_code_011,small_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,4,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.027,3,95.33,Excellent,False,variants/small_input/cleanup_dead_unused_code/var_small_input_cleanup_dead_unused_code_011.py,ok
50ca4783-b5d0-40c0-8a03-0b3028e9f77f,var_small_input_cleanup_dead_unused_code_011,small_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,9,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.027,3,95.33,Excellent,False,variants/small_input/cleanup_dead_unused_code/var_small_input_cleanup_dead_unused_code_011.py,ok
50ca4783-b5d0-40c0-8a03-0b3028e9f77f,var_small_input_cleanup_dead_unused_code_011,small_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,2,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.027,3,95.33,Excellent,False,variants/small_input/cleanup_dead_unused_code/var_small_input_cleanup_dead_unused_code_011.py,ok
7ec3d068-f460-4491-81c0-3d9cff3583bf,var_medium_input_cleanup_dead_unused_code_011,medium_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,4,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.027,3,95.33,Excellent,False,variants/medium_input/cleanup_dead_unused_code/var_medium_input_cleanup_dead_unused_code_011.py,ok
7ec3d068-f460-4491-81c0-3d9cff3583bf,var_medium_input_cleanup_dead_unused_code_011,medium_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,9,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.027,3,95.33,Excellent,False,variants/medium_input/cleanup_dead_unused_code/var_medium_input_cleanup_dead_unused_code_011.py,ok
7ec3d068-f460-4491-81c0-3d9cff3583bf,var_medium_input_cleanup_dead_unused_code_011,medium_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,2,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.027,3,95.33,Excellent,False,variants/medium_input/cleanup_dead_unused_code/var_medium_input_cleanup_dead_unused_code_011.py,ok
de38867a-0cb6-4ed0-9936-a6ea0d87a26a,var_large_input_cleanup_dead_unused_code_011,large_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,4,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/large_input/cleanup_dead_unused_code/var_large_input_cleanup_dead_unused_code_011.py,ok
de38867a-0cb6-4ed0-9936-a6ea0d87a26a,var_large_input_cleanup_dead_unused_code_011,large_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,9,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/large_input/cleanup_dead_unused_code/var_large_input_cleanup_dead_unused_code_011.py,ok
de38867a-0cb6-4ed0-9936-a6ea0d87a26a,var_large_input_cleanup_dead_unused_code_011,large_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,2,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/large_input/cleanup_dead_unused_code/var_large_input_cleanup_dead_unused_code_011.py,ok
6e4ee158-d737-48d2-9751-fba021e200dc,var_with_setup_noise_cleanup_dead_unused_code_011,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,6,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.038,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_011.py,ok
6e4ee158-d737-48d2-9751-fba021e200dc,var_with_setup_noise_cleanup_dead_unused_code_011,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,11,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.038,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_011.py,ok
6e4ee158-d737-48d2-9751-fba021e200dc,var_with_setup_noise_cleanup_dead_unused_code_011,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,4,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.038,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_011.py,ok
6e4ee158-d737-48d2-9751-fba021e200dc,var_with_setup_noise_cleanup_dead_unused_code_011,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,constant_folding,low,2.0,2,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.038,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_011.py,ok
a679a48d-7b3b-44f5-a67d-cc191bd38c3b,var_with_branch_noise_cleanup_dead_unused_code_011,with_branch_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,9,0,False,dead_code|early_return|unused_vars,16,O(1),0,0.04,3,97.08,Excellent,False,variants/with_branch_noise/cleanup_dead_unused_code/var_with_branch_noise_cleanup_dead_unused_code_011.py,ok
a679a48d-7b3b-44f5-a67d-cc191bd38c3b,var_with_branch_noise_cleanup_dead_unused_code_011,with_branch_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,14,0,False,dead_code|early_return|unused_vars,16,O(1),0,0.04,3,97.08,Excellent,False,variants/with_branch_noise/cleanup_dead_unused_code/var_with_branch_noise_cleanup_dead_unused_code_011.py,ok
a679a48d-7b3b-44f5-a67d-cc191bd38c3b,var_with_branch_noise_cleanup_dead_unused_code_011,with_branch_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,7,0,False,dead_code|early_return|unused_vars,16,O(1),0,0.04,3,97.08,Excellent,False,variants/with_branch_noise/cleanup_dead_unused_code/var_with_branch_noise_cleanup_dead_unused_code_011.py,ok
10d6df28-b1f7-43dc-9119-77e7535eb7fa,var_small_input_cleanup_dead_unused_code_012,small_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,4,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/small_input/cleanup_dead_unused_code/var_small_input_cleanup_dead_unused_code_012.py,ok
10d6df28-b1f7-43dc-9119-77e7535eb7fa,var_small_input_cleanup_dead_unused_code_012,small_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,9,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/small_input/cleanup_dead_unused_code/var_small_input_cleanup_dead_unused_code_012.py,ok
10d6df28-b1f7-43dc-9119-77e7535eb7fa,var_small_input_cleanup_dead_unused_code_012,small_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,2,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/small_input/cleanup_dead_unused_code/var_small_input_cleanup_dead_unused_code_012.py,ok
af07424e-a62e-40c9-b8a2-0645a766d564,var_medium_input_cleanup_dead_unused_code_012,medium_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,4,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/medium_input/cleanup_dead_unused_code/var_medium_input_cleanup_dead_unused_code_012.py,ok
af07424e-a62e-40c9-b8a2-0645a766d564,var_medium_input_cleanup_dead_unused_code_012,medium_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,9,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/medium_input/cleanup_dead_unused_code/var_medium_input_cleanup_dead_unused_code_012.py,ok
af07424e-a62e-40c9-b8a2-0645a766d564,var_medium_input_cleanup_dead_unused_code_012,medium_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,2,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/medium_input/cleanup_dead_unused_code/var_medium_input_cleanup_dead_unused_code_012.py,ok
1bc0326c-1ea7-4f5e-9c72-c00b4554f8b3,var_large_input_cleanup_dead_unused_code_012,large_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,4,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/large_input/cleanup_dead_unused_code/var_large_input_cleanup_dead_unused_code_012.py,ok
1bc0326c-1ea7-4f5e-9c72-c00b4554f8b3,var_large_input_cleanup_dead_unused_code_012,large_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,9,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/large_input/cleanup_dead_unused_code/var_large_input_cleanup_dead_unused_code_012.py,ok
1bc0326c-1ea7-4f5e-9c72-c00b4554f8b3,var_large_input_cleanup_dead_unused_code_012,large_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,2,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/large_input/cleanup_dead_unused_code/var_large_input_cleanup_dead_unused_code_012.py,ok
e579d594-72b1-45ad-8b18-389d082c4c91,var_with_setup_noise_cleanup_dead_unused_code_012,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,6,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.038,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_012.py,ok
e579d594-72b1-45ad-8b18-389d082c4c91,var_with_setup_noise_cleanup_dead_unused_code_012,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,11,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.038,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_012.py,ok
e579d594-72b1-45ad-8b18-389d082c4c91,var_with_setup_noise_cleanup_dead_unused_code_012,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,4,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.038,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_012.py,ok
e579d594-72b1-45ad-8b18-389d082c4c91,var_with_setup_noise_cleanup_dead_unused_code_012,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,constant_folding,low,2.0,2,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.038,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_012.py,ok
508e0cad-312c-43f7-8c52-11bbb870911f,var_with_branch_noise_cleanup_dead_unused_code_012,with_branch_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,9,0,False,dead_code|early_return|unused_vars,16,O(1),0,0.04,3,97.08,Excellent,False,variants/with_branch_noise/cleanup_dead_unused_code/var_with_branch_noise_cleanup_dead_unused_code_012.py,ok
508e0cad-312c-43f7-8c52-11bbb870911f,var_with_branch_noise_cleanup_dead_unused_code_012,with_branch_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,14,0,False,dead_code|early_return|unused_vars,16,O(1),0,0.04,3,97.08,Excellent,False,variants/with_branch_noise/cleanup_dead_unused_code/var_with_branch_noise_cleanup_dead_unused_code_012.py,ok
508e0cad-312c-43f7-8c52-11bbb870911f,var_with_branch_noise_cleanup_dead_unused_code_012,with_branch_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,7,0,False,dead_code|early_return|unused_vars,16,O(1),0,0.04,3,97.08,Excellent,False,variants/with_branch_noise/cleanup_dead_unused_code/var_with_branch_noise_cleanup_dead_unused_code_012.py,ok
76729ec8-8807-451d-837d-14c6bc11aca2,var_small_input_cleanup_dead_unused_code_013,small_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,4,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/small_input/cleanup_dead_unused_code/var_small_input_cleanup_dead_unused_code_013.py,ok
76729ec8-8807-451d-837d-14c6bc11aca2,var_small_input_cleanup_dead_unused_code_013,small_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,9,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/small_input/cleanup_dead_unused_code/var_small_input_cleanup_dead_unused_code_013.py,ok
76729ec8-8807-451d-837d-14c6bc11aca2,var_small_input_cleanup_dead_unused_code_013,small_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,2,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/small_input/cleanup_dead_unused_code/var_small_input_cleanup_dead_unused_code_013.py,ok
a4a8feb7-1d37-4967-91d2-5641e79f4fcb,var_medium_input_cleanup_dead_unused_code_013,medium_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,4,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.031,3,95.33,Excellent,False,variants/medium_input/cleanup_dead_unused_code/var_medium_input_cleanup_dead_unused_code_013.py,ok
a4a8feb7-1d37-4967-91d2-5641e79f4fcb,var_medium_input_cleanup_dead_unused_code_013,medium_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,9,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.031,3,95.33,Excellent,False,variants/medium_input/cleanup_dead_unused_code/var_medium_input_cleanup_dead_unused_code_013.py,ok
a4a8feb7-1d37-4967-91d2-5641e79f4fcb,var_medium_input_cleanup_dead_unused_code_013,medium_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,2,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.031,3,95.33,Excellent,False,variants/medium_input/cleanup_dead_unused_code/var_medium_input_cleanup_dead_unused_code_013.py,ok
7c21e26c-626b-4403-9b4d-bbb683ed6cf8,var_large_input_cleanup_dead_unused_code_013,large_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,4,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/large_input/cleanup_dead_unused_code/var_large_input_cleanup_dead_unused_code_013.py,ok
7c21e26c-626b-4403-9b4d-bbb683ed6cf8,var_large_input_cleanup_dead_unused_code_013,large_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,9,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/large_input/cleanup_dead_unused_code/var_large_input_cleanup_dead_unused_code_013.py,ok
7c21e26c-626b-4403-9b4d-bbb683ed6cf8,var_large_input_cleanup_dead_unused_code_013,large_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,2,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/large_input/cleanup_dead_unused_code/var_large_input_cleanup_dead_unused_code_013.py,ok
855631d3-bf46-45e6-a885-77e4144c8c73,var_with_setup_noise_cleanup_dead_unused_code_013,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,6,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.038,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_013.py,ok
855631d3-bf46-45e6-a885-77e4144c8c73,var_with_setup_noise_cleanup_dead_unused_code_013,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,11,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.038,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_013.py,ok
855631d3-bf46-45e6-a885-77e4144c8c73,var_with_setup_noise_cleanup_dead_unused_code_013,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,4,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.038,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_013.py,ok
855631d3-bf46-45e6-a885-77e4144c8c73,var_with_setup_noise_cleanup_dead_unused_code_013,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,constant_folding,low,2.0,2,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.038,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_013.py,ok
5cbf9a53-4142-4499-979c-406879e626f9,var_with_branch_noise_cleanup_dead_unused_code_013,with_branch_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,9,0,False,dead_code|early_return|unused_vars,16,O(1),0,0.04,3,97.08,Excellent,False,variants/with_branch_noise/cleanup_dead_unused_code/var_with_branch_noise_cleanup_dead_unused_code_013.py,ok
5cbf9a53-4142-4499-979c-406879e626f9,var_with_branch_noise_cleanup_dead_unused_code_013,with_branch_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,14,0,False,dead_code|early_return|unused_vars,16,O(1),0,0.04,3,97.08,Excellent,False,variants/with_branch_noise/cleanup_dead_unused_code/var_with_branch_noise_cleanup_dead_unused_code_013.py,ok
5cbf9a53-4142-4499-979c-406879e626f9,var_with_branch_noise_cleanup_dead_unused_code_013,with_branch_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,7,0,False,dead_code|early_return|unused_vars,16,O(1),0,0.04,3,97.08,Excellent,False,variants/with_branch_noise/cleanup_dead_unused_code/var_with_branch_noise_cleanup_dead_unused_code_013.py,ok
5aab1bb3-0387-499f-b82c-258e76fea001,var_small_input_cleanup_dead_unused_code_014,small_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,4,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.027,3,95.33,Excellent,False,variants/small_input/cleanup_dead_unused_code/var_small_input_cleanup_dead_unused_code_014.py,ok
5aab1bb3-0387-499f-b82c-258e76fea001,var_small_input_cleanup_dead_unused_code_014,small_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,9,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.027,3,95.33,Excellent,False,variants/small_input/cleanup_dead_unused_code/var_small_input_cleanup_dead_unused_code_014.py,ok
5aab1bb3-0387-499f-b82c-258e76fea001,var_small_input_cleanup_dead_unused_code_014,small_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,2,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.027,3,95.33,Excellent,False,variants/small_input/cleanup_dead_unused_code/var_small_input_cleanup_dead_unused_code_014.py,ok
e9d9dfd4-82d5-4838-96b9-f63e31aea167,var_medium_input_cleanup_dead_unused_code_014,medium_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,4,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/medium_input/cleanup_dead_unused_code/var_medium_input_cleanup_dead_unused_code_014.py,ok
e9d9dfd4-82d5-4838-96b9-f63e31aea167,var_medium_input_cleanup_dead_unused_code_014,medium_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,9,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/medium_input/cleanup_dead_unused_code/var_medium_input_cleanup_dead_unused_code_014.py,ok
e9d9dfd4-82d5-4838-96b9-f63e31aea167,var_medium_input_cleanup_dead_unused_code_014,medium_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,2,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/medium_input/cleanup_dead_unused_code/var_medium_input_cleanup_dead_unused_code_014.py,ok
2ffbb5cd-f8f6-4f45-948f-24ffc4a2ca25,var_large_input_cleanup_dead_unused_code_014,large_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,4,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.027,3,95.33,Excellent,False,variants/large_input/cleanup_dead_unused_code/var_large_input_cleanup_dead_unused_code_014.py,ok
