variant,strategy,pattern,severity,impact_score,line_number,co_occurring_patterns,source_lines,complexity_class,total_suggestions,score,severity_encoded
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,1
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,1
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,1
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,1
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,1
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,1
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,1
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44,2
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,2
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35,1
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59,2
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75,3
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75,1
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97,3
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75,3
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75,1
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97,3
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75,3
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75,1
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97,3
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75,3
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75,1
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97,3
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n²),1,96.0,3
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75,3
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75,1
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97,3
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n²),1,96.0,3
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75,3
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75,1
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97,3
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n²),1,96.0,3
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75,3
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75,1
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97,3
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75,3
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75,1
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97,3
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75,3
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75,1
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97,3
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75,3
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75,1
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97,3
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75,3
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75,1
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97,3
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75,3
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75,1
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97,3
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75,3
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75,1
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97,3
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75,3
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75,1
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97,3
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
